2025-04-06 19:36:52,235 - WARNING - No singles matches found for tournament M25 Luque
2025-04-06 19:36:52,236 - WARNING - API response might not contain match data for this tournament yet
2025-04-17 23:19:13,322 - WARNING - Failed to fetch statistics for match 3806790121, but will continue processing
2025-04-17 23:19:17,218 - WARNING - Failed to fetch statistics for match 3806790164, but will continue processing
2025-04-17 23:19:35,686 - WARNING - Failed to fetch statistics for match 2375636725, but will continue processing
2025-04-17 23:19:39,550 - WARNING - Failed to fetch statistics for match 2375636732, but will continue processing
2025-04-17 23:19:43,401 - WARNING - Failed to fetch statistics for match 2375636734, but will continue processing
2025-04-17 23:19:47,236 - WARNING - Failed to fetch statistics for match 2375636735, but will continue processing
2025-04-17 23:19:51,108 - WARNING - Failed to fetch statistics for match 2375636738, but will continue processing
2025-04-17 23:19:54,987 - WARNING - Failed to fetch statistics for match 2375636740, but will continue processing
2025-04-17 23:19:58,840 - WARNING - Failed to fetch statistics for match 2375636741, but will continue processing
2025-04-17 23:20:02,752 - WARNING - Failed to fetch statistics for match 2375636743, but will continue processing
2025-04-17 23:20:06,611 - WARNING - Failed to fetch statistics for match 2375636744, but will continue processing
2025-04-17 23:20:10,464 - WARNING - Failed to fetch statistics for match 2375636750, but will continue processing
2025-04-17 23:20:14,345 - WARNING - Failed to fetch statistics for match 2375636752, but will continue processing
2025-04-17 23:20:18,206 - WARNING - Failed to fetch statistics for match 2375636757, but will continue processing
2025-04-17 23:20:22,039 - WARNING - Failed to fetch statistics for match 2375636758, but will continue processing
2025-04-17 23:20:25,844 - WARNING - Failed to fetch statistics for match 2375636760, but will continue processing
2025-04-17 23:20:29,831 - WARNING - Failed to fetch statistics for match 2375636766, but will continue processing
2025-04-17 23:20:33,711 - WARNING - Failed to fetch statistics for match 2375636767, but will continue processing
2025-04-17 23:20:37,608 - WARNING - Failed to fetch statistics for match 2642701978, but will continue processing
2025-04-17 23:20:41,505 - WARNING - Failed to fetch statistics for match 2642701992, but will continue processing
2025-04-17 23:20:45,383 - WARNING - Failed to fetch statistics for match 2642701994, but will continue processing
2025-04-17 23:20:49,596 - WARNING - Failed to fetch statistics for match 2642701999, but will continue processing
2025-04-17 23:20:53,391 - WARNING - Failed to fetch statistics for match 2642702002, but will continue processing
2025-04-17 23:20:57,260 - WARNING - Failed to fetch statistics for match 2642702014, but will continue processing
2025-04-17 23:21:01,134 - WARNING - Failed to fetch statistics for match 2642702015, but will continue processing
2025-04-17 23:21:05,082 - WARNING - Failed to fetch statistics for match 2642702019, but will continue processing
2025-04-17 23:21:08,902 - WARNING - Failed to fetch statistics for match 2642701984, but will continue processing
2025-04-17 23:21:12,773 - WARNING - Failed to fetch statistics for match 2642701979, but will continue processing
2025-04-17 23:21:16,628 - WARNING - Failed to fetch statistics for match 2642702009, but will continue processing
2025-04-17 23:21:20,596 - WARNING - Failed to fetch statistics for match 2714953952, but will continue processing
2025-04-17 23:21:24,581 - WARNING - Failed to fetch statistics for match 3210467384, but will continue processing
2025-04-17 23:21:28,474 - WARNING - Failed to fetch statistics for match 3231115811, but will continue processing
2025-04-17 23:21:32,284 - WARNING - Failed to fetch statistics for match 3210467382, but will continue processing
2025-04-17 23:21:36,214 - WARNING - Failed to fetch statistics for match 3210467377, but will continue processing
2025-04-17 23:21:40,064 - WARNING - Failed to fetch statistics for match 3210467410, but will continue processing
2025-04-17 23:21:43,953 - WARNING - Failed to fetch statistics for match 3251764317, but will continue processing
2025-04-17 23:21:47,795 - WARNING - Failed to fetch statistics for match 3251764312, but will continue processing
2025-04-17 23:21:51,609 - WARNING - Failed to fetch statistics for match 3229927958, but will continue processing
2025-04-17 23:21:55,453 - WARNING - Failed to fetch statistics for match 3285318541, but will continue processing
2025-04-17 23:21:59,335 - WARNING - Failed to fetch statistics for match 3277575249, but will continue processing
2025-04-17 23:22:03,312 - WARNING - Failed to fetch statistics for match 3285318595, but will continue processing
2025-04-17 23:22:07,103 - WARNING - Failed to fetch statistics for match 3640268560, but will continue processing
2025-04-17 23:22:10,928 - WARNING - Failed to fetch statistics for match 3640268571, but will continue processing
2025-04-17 23:22:14,811 - WARNING - Failed to fetch statistics for match 3640268547, but will continue processing
2025-04-17 23:22:18,689 - WARNING - Failed to fetch statistics for match 3640268557, but will continue processing
2025-04-17 23:22:22,565 - WARNING - Failed to fetch statistics for match 3640268576, but will continue processing
2025-04-17 23:22:26,469 - WARNING - Failed to fetch statistics for match 3666084855, but will continue processing
2025-04-17 23:22:30,345 - WARNING - Failed to fetch statistics for match 3691901368, but will continue processing
2025-04-17 23:22:34,181 - WARNING - Failed to fetch statistics for match 3666084844, but will continue processing
2025-04-17 23:22:52,884 - WARNING - Failed to fetch statistics for match 2382087144, but will continue processing
2025-04-17 23:22:56,767 - WARNING - Failed to fetch statistics for match 2382087150, but will continue processing
2025-04-17 23:23:00,606 - WARNING - Failed to fetch statistics for match 2382087151, but will continue processing
2025-04-17 23:23:04,484 - WARNING - Failed to fetch statistics for match 2382087153, but will continue processing
2025-04-17 23:23:08,391 - WARNING - Failed to fetch statistics for match 2382087155, but will continue processing
2025-04-17 23:23:12,418 - WARNING - Failed to fetch statistics for match 2382087162, but will continue processing
2025-04-17 23:23:16,332 - WARNING - Failed to fetch statistics for match 2382087163, but will continue processing
2025-04-17 23:23:20,210 - WARNING - Failed to fetch statistics for match 2382087165, but will continue processing
2025-04-17 23:23:24,163 - WARNING - Failed to fetch statistics for match 2382087168, but will continue processing
2025-04-17 23:23:28,076 - WARNING - Failed to fetch statistics for match 2382087178, but will continue processing
2025-04-17 23:23:32,136 - WARNING - Failed to fetch statistics for match 2382087179, but will continue processing
2025-04-17 23:23:36,043 - WARNING - Failed to fetch statistics for match 2382087182, but will continue processing
2025-04-17 23:23:39,950 - WARNING - Failed to fetch statistics for match 2387247494, but will continue processing
2025-04-17 23:23:43,861 - WARNING - Failed to fetch statistics for match 2387247495, but will continue processing
2025-04-17 23:23:47,839 - WARNING - Failed to fetch statistics for match 2387247503, but will continue processing
2025-04-17 23:23:51,769 - WARNING - Failed to fetch statistics for match 2387247507, but will continue processing
2025-04-17 23:23:55,643 - WARNING - Failed to fetch statistics for match 2740757857, but will continue processing
2025-04-17 23:23:59,594 - WARNING - Failed to fetch statistics for match 2740757858, but will continue processing
2025-04-17 23:24:03,411 - WARNING - Failed to fetch statistics for match 2740757877, but will continue processing
2025-04-17 23:24:07,225 - WARNING - Failed to fetch statistics for match 2740757891, but will continue processing
2025-04-17 23:24:11,152 - WARNING - Failed to fetch statistics for match 2794949411, but will continue processing
2025-04-17 23:24:14,999 - WARNING - Failed to fetch statistics for match 2794949413, but will continue processing
2025-04-17 23:24:19,011 - WARNING - Failed to fetch statistics for match 2794949433, but will continue processing
2025-04-17 23:24:22,844 - WARNING - Failed to fetch statistics for match 2810433068, but will continue processing
2025-04-17 23:24:38,465 - WARNING - Failed to fetch statistics for match 3344686714, but will continue processing
2025-04-17 23:24:42,351 - WARNING - Failed to fetch statistics for match 3344686725, but will continue processing
2025-04-17 23:24:46,209 - WARNING - Failed to fetch statistics for match 3277575286, but will continue processing
2025-04-17 23:24:50,132 - WARNING - Failed to fetch statistics for match 3285318642, but will continue processing
2025-04-17 23:24:54,027 - WARNING - Failed to fetch statistics for match 3285318650, but will continue processing
2025-04-17 23:24:57,882 - WARNING - Failed to fetch statistics for match 3307258525, but will continue processing
2025-04-17 23:25:01,735 - WARNING - Failed to fetch statistics for match 3307258490, but will continue processing
2025-04-17 23:25:05,586 - WARNING - Failed to fetch statistics for match 3327908305, but will continue processing
2025-04-17 23:25:12,084 - WARNING - Failed to fetch statistics for match 3327908356, but will continue processing
2025-04-17 23:25:16,042 - WARNING - Failed to fetch statistics for match 3373081534, but will continue processing
2025-04-17 23:25:20,646 - WARNING - Failed to fetch statistics for match 3364046700, but will continue processing
2025-04-17 23:25:24,520 - WARNING - Failed to fetch statistics for match 3364046751, but will continue processing
2025-04-17 23:25:28,397 - WARNING - Failed to fetch statistics for match 3373081479, but will continue processing
2025-04-17 23:25:32,345 - WARNING - Failed to fetch statistics for match 3726754321, but will continue processing
2025-04-17 23:25:36,179 - WARNING - Failed to fetch statistics for match 3706100636, but will continue processing
2025-04-17 23:25:40,104 - WARNING - Failed to fetch statistics for match 3706100682, but will continue processing
2025-04-17 23:25:44,014 - WARNING - Failed to fetch statistics for match 3706100684, but will continue processing
2025-04-17 23:25:47,876 - WARNING - Failed to fetch statistics for match 3746117431, but will continue processing
2025-04-17 23:25:51,758 - WARNING - Failed to fetch statistics for match 3746117403, but will continue processing
2025-04-17 23:25:55,610 - WARNING - Failed to fetch statistics for match 3761608033, but will continue processing
2025-04-17 23:25:59,518 - WARNING - Failed to fetch statistics for match 3782262635, but will continue processing
